All,Kaikki
"A server error stopped your order from being placed. Please try to place your order again.","Palvelimen virhe pysäytti tilauksen etenimisen. Yritä tilata tilauksesi uudelleen."
"The transaction details are unavailable. Please try again later.","Tapahtumatiedot eivät ole käytettävissä. Yritä myöhemmin uudelleen."
Environment,Ympäristö
"Transaction has been declined. Please try again later.","Tapahtuma on hylätty. Yritä myöhemmin uudelleen."
options,asetukset
"Select all","Valitse kaikki"
"Deselect all","Poista kaikki valinnat"
"%s of %s selected","%s / %s valittuna"
"B2B Features","B2B ominaisuudet"
"Invalid Form Key. Please refresh the page.","Virheellinen lomakkeen avain. Ole hyvä ja päivitä sivu."
"You entered an invalid Secret Key. Please refresh the page.","Syötit virheellisen salausavaimen. Päivitä sivu."
"Cache Storage Management","Välimuistitilan hallinta"
"Flush Magento Cache","Tyhjennä Magenton välimuisti"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Välimuistitila saattaa sisältää muitakin tietoja. Haluatko varmasti tyhjentää sen?"
"Flush Cache Storage","Tyhjennä välimuistitila"
Invalidated,Mitätöity
Orders,Tilaukset
Amounts,Määrät
Bestsellers,Myydyimmät
"Most Viewed Products","Katsotuimmat tuotteet"
"New Customers","Uudet asiakkaat"
Customer,Asiakas
Guest,Vieras
Items,Tuotteet
Total,Yhteensä
"Lifetime Sales","Kaikki myynnit"
"Average Order","Keskimääräinen tilaus"
Average,Keskiarvo
Views,Näkymät
Revenue,Tulot
Tax,Vero
Shipping,Toimitus
"Images (.gif, .jpg, .png)","Kuvat (.gif, .jpg, .png)"
"All Files","Kaikki tiedostot"
"Reset to Default","Palauta oletukset"
"All Store Views","Kaikki kauppanäkymät"
"What is this?","Mikä tämä on?"
"Save Account","Tallenna tili"
"My Account","Oma tili"
"Account Information","Tilin tiedot"
"User Name",Käyttäjänimi
"First Name",Etunimi
"Last Name",Sukunimi
Email,Sähköposti
"User Email","Käyttäjän sähköpostiosoite"
"New Password","Uusi salasana"
"Password Confirmation","Salasanan vahvistus"
"Interface Locale","Käyttöliittymän kieli"
"Current User Identity Verification","Nykyisen käyttäjän henkilöllisyyden todentaminen"
"Your Password",Salasanasi
"Save Cache Settings","Tallenna välimuistin asetukset"
"Catalog Rewrites","Luettelon uudelleenohjaukset"
Refresh,Virkistä
"Images Cache","Kuvien välimuisti"
Clear,Tyhjennä
"Search Index",Hakuindeksi
Rebuild,"Rakenna uudelleen"
"Inventory Stock Status","Varaston tilanne"
"Rebuild Catalog Index","Uudelleenrakenna luettelon indeksi"
"Rebuild Flat Catalog Category","Jälleenrakenna Flat Katalogi-kategoria"
"Rebuild Flat Catalog Product","Jälleenrakenna Flat Katalogi-tuote"
"Cache Control","Välimuistin hallinta"
"All Cache","Kaikki välimuistit"
"No change","Ei muutosta"
Disable,"Poista käytöstä"
Enable,Käytä
"Add Design Change","Lisää ulkoasun muutos"
Delete,Poista
Save,Tallenna
"Edit Design Change","Muokkaa ulkoasun muutosta"
"New Store Design Change","Uusi kaupan ulkoasun muutos"
"General Settings","Yleiset asetukset"
"-- Please Select --","--- Valitse ---"
"Custom Design","Muokattu ulkoasu"
"Date From","Pvm alkaen"
"Date To","Pvm päättyen"
"Design Change","Ulkoasun muutos"
General,Yleiset
"Delete %1 '%2'","Poista %1 '%2'"
"Delete %1","Poista %1"
"Block Information","Lohkon tiedot"
"Backup Options","Varmuuskopioinnin asetukset"
"Create DB Backup","Luo tietokannan varmuuskopio"
"Delete Store","Poista kauppa"
"Delete Web Site","Poista sivusto"
"Save Web Site","Tallenna sivusto"
"Save Store","Tallenna kauppa"
"Save Store View","Tallenna kauppanäkymä"
"Delete Store View","Poista kauppanäkymä"
"Edit Web Site","Muokkaa sivustoa"
"New Web Site","Uusi sivusto"
"Edit Store","Muokkaa kauppaa"
"New Store","Uusi kauppa"
"Edit Store View","Muokkaa kauppanäkymää"
"New Store View","Uusi kauppanäkymä"
"Store Information","Kaupan tiedot"
"Web Site",Sivusto
Name,Nimi
Code,Koodi
"Root Category",Juurikategoria
"Default Store View",Oletuskauppanäkymä
"Store View Information","Kauppanäkymän tiedot"
Disabled,"Ei käytössä"
"Web Site Information","Sivuston tiedot"
"Default Store",Oletuskauppa
"Set as Default","Aseta oletukseksi"
Stores,Kaupat
"Create Website","Luo sivusto"
"Create Store","Luo kauppa"
"Create Store View","Luo kauppanäkymä"
Home,Etusivu
"Are you sure you want to do this?","Haluatko varmasti tehdä tämän?"
"Add New Image","Lisää uusi kuva"
"Export block for grid %1 is not defined","Vientilohkoa ruudukolle %1 ei ole määritetty"
"Reset Filter","Nollaa suodatin"
Search,Haku
Any,"Mikä tahansa"
"All Countries","Kaikki maat"
From,Alkaen
To,Asti
"Date selector","Päivämäärän valitsin"
"Select All","Valitse kaikki"
"We couldn't find any records.","Yhtään tietuetta ei löytynyt."
"Add New","Lisää uusi"
"Invalid export type supplied for grid export block","Taulukosta vietävälle lohkolle on määritelty virheellinen vienti-tyyppi"
Export,Vie
"Please correct the column format and try again.","Korjaa sarakkeen muoto ja yritä uudelleen."
"Please select items.","Valitse kohteet."
Submit,Lähetä
"Unknown block type","Tuntematon lohkon tyyppi"
"Please correct the tab configuration and try again. Tab Id should be not empty","Korjaa välilehden määritys ja yritä uudelleen. Välilehden tunnus ei voi olla tyhjä"
"Please correct the tab configuration and try again.","Korjaa välilehden määritys ja yritä uudelleen."
"You have logged out.","Olet kirjautunut ulos."
"Specified cache type(s) don't exist: %1","Määritetty välimuistin tyyp(p)i(t) ei ole: %1"
"The image cache was cleaned.","Kuvavälimuisti puhdistettiin."
"An error occurred while clearing the image cache.","Tapahtui virhe kuvavälimuistia tyhjennettäessä."
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS-välimuisti on puhdistettu."
"An error occurred while clearing the JavaScript/CSS cache.","Tapahtui virhe JavaScript/CSS-välimuistia tyhjennettäessä."
"The static files cache has been cleaned.","Staattisten tiedostojen välimuisti on puhdistettu."
"You flushed the cache storage.","Tyhjensit välimuistitilan."
"The Magento cache storage has been flushed.","Magenton välimuistitila on tyhjennetty."
"Cache Management","Välimuistin hallinta"
"You can't change status of cache type(s) in production mode","Välimuistityyppien tilaa ei voida muuttaa tuotantotilassa"
"%1 cache type(s) disabled.","%1 välimuistityyppi(ä) poistettu käytöstä."
"An error occurred while disabling cache.","Tapahtui virhe poistettaessa välimuistia käytöstä."
"%1 cache type(s) enabled.","%1 välimuistityyppi(ä) käytössä."
"An error occurred while enabling cache.","Tapahtui virhe otettaessa välimuistia käyttöön."
"%1 cache type(s) refreshed.","%1 välimuistityyppi(ä) virkistetty."
"An error occurred while refreshing cache.","Tapahtui virhe välimuistia päivitettäessä."
Dashboard,Hallintasivu
"We updated lifetime statistic.","Elinikäiset tilastot päivitettiin."
"We can't refresh lifetime statistics.","Elinaikaisia tilastoja ei voida päivittää."
"invalid request","pyyntö ei kelpaa"
"see error log for details","katso lisätietoja virhelokista"
"Service unavailable: %1","Palvelu ei ole käytettävissä: %1"
"Access Denied.","Käyttö estetty."
"You need more permissions to do this.","Tämän suorittamiseksi tarvitaan enemmän käyttöoikeuksia."
"No search modules were registered","Yhtään hakumoduulia ei rekisteröity"
"Please make sure that all global admin search modules are installed and activated.","Varmista, että kaikki jokaisesta ohjelman osasta käytettävissä olevat järjestelmänvalvojan haku-moduulit ovat asennettu ja aktivoitu."
"You saved the account.","Tili tallennettiin."
"An error occurred while saving account.","Tapahtui virhe tiliä tallennettaessa."
"You deleted the design change.","Poistit ulkoasun muutoksen."
"You can't delete the design change.","Et voi poistaa ulkoasun muutosta."
"Store Design","Kaupan ulkoasu"
"Edit Store Design Change","Muokkaa kaupan ulkoasun muutosta"
"You saved the design change.","Ulkoasun muutos tallennettiin."
System,Järjestelmä
"Manage Stores","Hallinnoi kauppoja"
"The database was backed up.","Tietokanta on varmuuskopioitu."
"We can't create a backup right now. Please try again later.","Varmuuskopiota ei voida luoda juuri nyt. Yritä myöhemmin uudelleen."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Poistettaessa %1, %1 liittyvä tieto jää jäljelle (luokat, tuotteet, jne), mutta %1 ei voida enää palauttaa. On suositeltavaa luoda varmuuskopio tietokannasta ennen %1 poistamista."
"Something went wrong. Please try again.","Jokin meni vikaan. Yritä uudelleen."
"This store cannot be deleted.","Tätä kauppaa ei voi poistaa."
"You deleted the store.","Poistit kaupan."
"Unable to delete the store. Please try again later.","Kauppaa ei voida poistaa. Yritä myöhemmin uudelleen."
"This store view cannot be deleted.","Tätä kauppanäkymää ei voi poistaa."
"Store View",Kauppanäkymä
"You deleted the store view.","Kauppanäkymä poistettiin."
"Unable to delete the store view. Please try again later.","Kauppanäkymää ei voida poistaa. Yritä myöhemmin uudelleen."
"This website cannot be deleted.","Tätä sivustoa ei voida poistaa."
"You deleted the website.","Poistit sivuston."
"Unable to delete the website. Please try again later.","Sivustoa ei voida poistaa. Yritä myöhemmin uudelleen."
"The website does not exist.","Sivustoa ei ole olemassa."
"Before modifying the website code please make sure it is not used in index.php.","Varmista ennen sivuston koodin muokkaamista ettei se ole käytössä index.php-tiedostossa."
"The store does not exist","Kauppaa ei ole olemassa"
"Store view doesn't exist","Kauppanäkymää ei ole olemassa"
"Before modifying the store view code please make sure it is not used in index.php.","Varmista ennen kauppanäkymän koodin muokkaamista, ettei se ole käytössä index.php-tiedostossa."
"New ","Uusi "
"All Stores","Kaikki kaupat"
"You saved the website.","Tallensit sivuston."
"The default store cannot be disabled","Oletuskauppaa ei voi poistaa käytöstä"
"You saved the store view.","Tallensit kauppanäkymän."
"An inactive store view cannot be saved as default store view","Passiivista kauppanäkymää ei voi tallentaa oletusnäkymäksi"
"You saved the store.","Tallensit kaupan."
"Something went wrong while saving. Please review the error log.","Tapahtui virhe tallennettaessa. Tarkista virheloki."
"Last 24 Hours","Viimeiset 24 tuntia"
"Last 7 Days","Edelliset 7 päivää"
"Current Month","Nykyinen kuukausi"
YTD,"Vuoden alusta"
"Authentication storage is incorrect.","Virheellinen todennusvarasto."
"You did not sign in correctly or your account is temporarily disabled.","Et ole kirjautunut sisään oikein tai tilisi on poistettu väliaikaisesti käytöstä."
"Authentication error occurred.","Tapahtui todennusvirhe."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Järjestelmänvalvojan istunnon keston on oltava lyhyempi kuin 31536000 sekuntia (yksi vuosi)"
"Admin session lifetime must be greater than or equal to 60 seconds","Järjestelmänvalvojan istunnon keston on oltava pidempi kuin 60 sekuntia"
Order,Tilaus
"Order #%1","Tilausnumero %1"
"Sorry, you need permissions to view this content.","Valitan, sinulla ei ole oikeutta tälle sivulle."
"Next steps","Seuraavat askeleet"
"If you think this is an error, try signing out and signing in again.","Jos luulet, että tämä on virhe, yritä kirjautua ulos ja kirjautua uudelleen."
"Contact a system administrator or store owner to gain permissions.","Ota yhteyttä järjestelmänvalvojaan tai sivuston omistajaan saadaksesi tarvittavat käyttöoikeudet."
"previous page","edellinen sivu"
"Welcome, please sign in","Tervetuloa, kirjaudu sisään"
Username,Käyttäjätunnus
"user name",käyttäjänimi
Password,Salasana
password,salasana
"Sign in","Kirjaudu sisään"
"Select Range:","Valitse rajaukset:"
"No Data Found","Tietoja ei löytynyt"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Kaavio ei ole käytössä. Klikkaa <a href=""%1"">tästä</a> ottaaksesi kaavion käyttöön."
"Last Orders","Edelliset tilaukset"
"Last Search Terms","Viimeisimmät hakutermit"
"Top Search Terms","Käytetyimmät hakusanat"
"There are no search keywords.","Hakusanoja ei ole syötetty."
"View Statistics For:","Näytä tilastot:"
"All Websites","Kaikki sivustot"
"Reload Data","Uudelleenlataa tiedot"
"Browse Files...","Selaa tiedostoja..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Kaikki oikeudet pidätetään."
"Magento Admin Panel","Magento hallintapaneeli"
"Account Setting",Tiliasetukset
"Customer View",Asiakasnäkymä
"Sign Out","Kirjaudu ulos"
"About the calendar","Tietoja kalenterista"
"Go Today","Siirry päivään"
Previous,Edellinen
Next,Seuraava
Time,Aika
Hour,Tunti
Minute,Minuutti
"JavaScript may be disabled in your browser.","Selaimesi JavaScript ei mahdollisesti ole käytössä."
"To use this website you must first enable JavaScript in your browser.","Käyttääksesi tätä sivustoa, JavaScript on otettava käyttöön selaimessasi."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Tämä verkkokauppa on vain esittelykäytössä. Voit selata tuotteita ja tehdä tilauksia, mutta mitään ei käsitellä."
"Report an Issue","Ongelmasta ilmoittaminen"
"Store View:",Kauppanäkymä:
"Stores Configuration","Kaupan asetukset"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Vahvista kohdekaupan vaihtaminen. Kaikki tallentamattomat tiedot menetetään."
"Additional Cache Management","Lisävälimuistin hallinta"
"Flush Catalog Images Cache","Tyhjennä katalogikuvien välimuisti"
"Pregenerated product images files","Etukäteen luodut tuotekuva-tiedostot"
"Flush JavaScript/CSS Cache","Tyhjennä JavaScript-/CSS-välimuisti"
"Themes JavaScript and CSS files combined to one file","Teeman JavaScript ja CSS-tiedostot yhdistetty yhteen tiedostoon"
"Flush Static Files Cache","Tyhjennä staattiset tiedostojen välimuisti"
"Preprocessed view files and static files","Esikäsitellyt view- ja static-tiedostot"
Catalog,Katalogi
"JavaScript/CSS Cache",JavaScript/CSS-välimuisti
"No records found.","Tuloksia ei löytynyt."
Images,Kuvat
"Big Image","Iso kuva"
Thumbnail,Pienoiskuva
"Additional Settings",Lisäasetukset
